team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2023,PHI,2023020622,PHI,PIT,HOME,20240108,Team Level,5on5,0.2877,0.5196,0.4744,2784.0,26.376,1.293,1.624,7.516,0.905,14.831,10.831,1.282,1.168,1.158,26.0,11.0,16.0,53.0,0.0,2.0,0.0,6.0,0.0,15.0,14.0,26.0,37.0,5.0,12.0,28.0,30.0,4.0,7.0,32.0,5.0,0.0,0.728,0.565,0.0,0.0,0.0,0.0,46.858,37.0,33.116,3.0,0.332,0.146,0.146,1.479,1.336,1.328,30.04,3.201,2.175,7.348,1.211,15.57,11.496,3.053,3.566,3.401,29.0,12.0,8.0,49.0,3.0,4.0,0.0,5.0,0.0,13.0,16.0,26.0,38.0,3.0,6.0,22.0,12.0,6.0,5.0,28.0,9.0,4.0,0.924,1.269,1.009,3.0,0.0,0.0,55.968,41.0,46.304,4.0,0.46,0.868,0.868,2.793,3.103,3.044
PHI,2023,PHI,2023020622,PHI,PIT,HOME,20240108,Team Level,4on5,0.0581,0.24,0.2727,670.0,4.431,0.227,0.198,0.679,0.128,1.454,3.315,0.226,0.227,0.226,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,1.0,2.0,5.0,2.0,0.0,1.0,6.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.047,0.0,0.051,0.222,0.222,0.222,10.904,3.679,0.766,1.814,0.366,6.047,3.328,2.603,3.679,2.603,10.0,6.0,3.0,19.0,1.0,1.0,0.0,2.0,1.0,8.0,3.0,9.0,15.0,1.0,2.0,4.0,0.0,0.0,1.0,10.0,0.0,6.0,0.091,0.0,3.588,0.0,0.0,1.0,19.0,16.0,16.0,0.0,0.244,0.9,0.9,3.022,3.022,2.481
PHI,2023,PHI,2023020622,PHI,PIT,HOME,20240108,Team Level,5on4,1.0,1.0,1.0,122.0,3.495,0.351,0.263,0.786,0.121,2.361,1.118,0.336,0.351,0.336,5.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.125,0.226,0.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.068,0.0,0.0,0.42,0.42,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,2023,PHI,2023020859,PHI,NJD,AWAY,20240217,Team Level,other,0.6453,0.6429,0.75,369.0,6.923,1.632,0.377,1.366,0.212,3.037,2.376,1.273,1.632,1.273,9.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,9.0,9.0,1.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,4.0,0.124,0.103,1.406,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.124,0.431,0.431,1.325,1.325,0.947,2.349,0.897,0.086,0.399,0.059,0.805,0.753,0.897,0.897,0.897,3.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,0.066,0.0,0.83,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.021,0.0,0.0,0.917,0.917,0.917
PHI,2023,PHI,2023020859,PHI,NJD,AWAY,20240217,Team Level,all,0.4407,0.522,0.569,3600.0,49.05,4.898,2.959,11.242,1.494,24.837,20.569,4.385,4.875,4.363,48.0,18.0,17.0,83.0,3.0,4.0,0.0,7.0,0.0,28.0,24.0,45.0,63.0,6.0,12.0,26.0,41.0,7.0,7.0,50.0,7.0,9.0,1.147,0.849,2.902,2.0,0.0,1.0,79.25,66.0,63.84,1.0,0.687,1.201,1.201,4.384,4.366,3.968,39.576,6.216,2.672,9.365,1.244,17.565,12.937,5.72,6.272,5.772,40.0,10.0,26.0,76.0,6.0,6.0,2.0,6.0,1.0,17.0,14.0,34.0,44.0,4.0,8.0,39.0,23.0,7.0,13.0,26.0,13.0,11.0,0.725,1.644,3.848,2.0,1.0,3.0,79.856,50.0,51.808,5.0,0.604,1.865,1.865,4.956,4.989,4.674
PHI,2023,PHI,2023020859,PHI,NJD,AWAY,20240217,Team Level,5on5,0.3746,0.561,0.5714,2696.0,38.036,2.437,2.299,9.23,1.175,20.413,16.446,2.286,2.414,2.265,35.0,17.0,17.0,69.0,2.0,3.0,0.0,7.0,0.0,21.0,19.0,33.0,50.0,4.0,8.0,18.0,35.0,5.0,4.0,44.0,5.0,3.0,1.003,0.547,0.887,2.0,0.0,0.0,65.25,52.0,49.84,0.0,0.473,0.77,0.77,2.14,2.121,2.105,30.9,4.069,1.944,7.558,0.996,13.794,10.638,3.823,4.125,3.874,32.0,7.0,15.0,54.0,5.0,6.0,2.0,5.0,1.0,11.0,11.0,27.0,34.0,3.0,6.0,29.0,20.0,5.0,10.0,22.0,9.0,8.0,0.616,1.136,2.318,2.0,1.0,2.0,57.856,39.0,40.808,5.0,0.418,1.865,1.865,2.622,2.655,2.635
PHI,2023,PHI,2023020859,PHI,NJD,AWAY,20240217,Team Level,4on5,0.2746,0.1579,0.3,446.0,2.602,0.416,0.181,0.374,0.065,0.606,1.358,0.416,0.416,0.416,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.014,0.199,0.203,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.044,0.0,0.0,0.46,0.46,0.46,5.399,1.099,0.548,1.303,0.167,2.688,1.195,0.849,1.099,0.849,4.0,3.0,9.0,16.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,7.0,0.0,0.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,0.043,0.357,0.7,0.0,0.0,0.0,16.0,7.0,7.0,0.0,0.146,0.0,0.0,1.245,1.245,0.95
PHI,2023,PHI,2023020859,PHI,NJD,AWAY,20240217,Team Level,5on4,0.731,0.6667,0.6667,89.0,1.491,0.413,0.102,0.272,0.043,0.781,0.389,0.41,0.413,0.41,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.007,0.0,0.406,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.046,0.0,0.0,0.459,0.459,0.456,0.928,0.152,0.094,0.104,0.022,0.278,0.351,0.152,0.152,0.152,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.171,0.171,0.171
PHI,2023,PHI,2023020905,PHI,NYR,HOME,20240224,Team Level,other,0.5774,0.5,0.5385,312.0,5.184,0.388,0.463,1.344,0.2,3.206,1.398,0.386,0.388,0.386,5.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,0.251,0.138,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.115,0.0,0.0,0.504,0.504,0.5,3.539,0.284,0.257,0.822,0.156,2.197,2.283,0.276,0.284,0.276,4.0,2.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,2.0,0.0,0.112,0.172,0.0,1.0,0.0,0.0,8.0,6.0,6.0,1.0,0.064,0.01,0.01,0.338,0.338,0.329
PHI,2023,PHI,2023020905,PHI,NYR,HOME,20240224,Team Level,all,0.6366,0.5887,0.6364,3600.0,45.836,3.286,3.121,12.182,1.56,25.295,17.555,3.097,3.156,2.976,40.0,23.0,20.0,83.0,1.0,3.0,0.0,9.0,0.0,27.0,23.0,39.0,62.0,5.0,15.0,38.0,23.0,3.0,8.0,52.0,8.0,3.0,1.457,1.063,0.766,0.0,1.0,0.0,78.93,63.0,60.109,6.0,0.677,0.651,0.651,3.312,3.182,3.108,25.458,1.876,1.603,6.292,0.846,13.584,11.799,1.824,1.957,1.903,24.0,12.0,22.0,58.0,2.0,1.0,0.0,7.0,0.0,13.0,13.0,22.0,34.0,5.0,13.0,22.0,35.0,1.0,9.0,26.0,9.0,1.0,0.535,1.117,0.224,1.0,1.0,0.0,59.681,36.0,36.911,4.0,0.351,0.01,0.01,2.217,2.31,2.248
PHI,2023,PHI,2023020905,PHI,NYR,HOME,20240224,Team Level,5on5,0.6172,0.6408,0.6806,2566.0,35.315,2.299,2.27,9.726,1.212,19.357,14.136,2.119,2.169,1.997,32.0,17.0,17.0,66.0,1.0,3.0,0.0,8.0,0.0,21.0,16.0,31.0,48.0,4.0,13.0,32.0,21.0,3.0,7.0,42.0,5.0,2.0,1.034,0.706,0.56,0.0,1.0,0.0,61.93,49.0,46.109,5.0,0.466,0.651,0.651,2.114,1.984,1.92,16.614,1.426,1.057,4.527,0.545,8.826,6.619,1.381,1.508,1.461,17.0,6.0,14.0,37.0,1.0,0.0,0.0,7.0,0.0,6.0,9.0,16.0,22.0,4.0,11.0,11.0,32.0,1.0,5.0,16.0,6.0,1.0,0.36,0.842,0.224,0.0,1.0,0.0,38.681,23.0,23.911,3.0,0.22,0.0,0.0,1.646,1.74,1.685
PHI,2023,PHI,2023020905,PHI,NYR,HOME,20240224,Team Level,4on5,0.7054,0.25,0.3333,431.0,1.594,0.273,0.111,0.194,0.042,0.453,0.927,0.273,0.273,0.273,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.066,0.0,0.206,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.025,0.0,0.0,0.298,0.298,0.298,2.982,0.114,0.223,0.712,0.08,1.846,1.026,0.114,0.114,0.114,2.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.011,0.103,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.051,0.0,0.0,0.165,0.165,0.165
PHI,2023,PHI,2023020905,PHI,NYR,HOME,20240224,Team Level,5on4,0.8624,0.6,0.625,291.0,3.743,0.326,0.276,0.918,0.107,2.279,1.094,0.32,0.326,0.32,2.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.106,0.219,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.071,0.0,0.0,0.397,0.397,0.391,2.324,0.052,0.066,0.231,0.065,0.715,1.871,0.052,0.052,0.052,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.016,0.0,0.0,0.068,0.068,0.068
PHI,2023,PHI,2023020917,PHI,PIT,AWAY,20240225,Team Level,other,0.665,0.8462,0.7778,282.0,4.923,0.937,0.378,0.88,0.152,3.289,1.364,0.795,0.937,0.795,1.0,6.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,1.0,0.256,0.124,0.557,0.0,0.0,1.0,11.0,7.0,7.0,0.0,0.13,0.0,0.0,1.067,1.067,0.915,1.341,0.472,0.066,0.303,0.039,0.518,0.603,0.472,0.472,0.472,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.027,0.0,0.445,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.02,0.0,0.0,0.491,0.491,0.491
PHI,2023,PHI,2023020917,PHI,PIT,AWAY,20240225,Team Level,all,0.4148,0.4409,0.4471,3600.0,27.293,2.36,1.727,6.686,0.961,15.543,10.723,2.208,2.416,2.265,21.0,17.0,18.0,56.0,6.0,1.0,1.0,3.0,0.0,16.0,12.0,15.0,32.0,4.0,8.0,33.0,24.0,4.0,3.0,32.0,3.0,3.0,0.816,0.409,1.134,2.0,2.0,2.0,56.301,38.0,38.215,1.0,0.416,0.299,0.299,2.476,2.543,2.383,34.366,3.329,2.367,7.947,1.133,18.322,13.902,3.209,3.232,3.12,32.0,15.0,24.0,71.0,7.0,4.0,1.0,5.0,0.0,18.0,13.0,25.0,40.0,4.0,10.0,30.0,23.0,9.0,8.0,36.0,5.0,6.0,1.098,0.635,1.595,4.0,2.0,1.0,69.866,47.0,46.346,5.0,0.504,0.884,0.884,2.949,2.885,2.849
PHI,2023,PHI,2023020917,PHI,PIT,AWAY,20240225,Team Level,5on5,0.3389,0.3854,0.4063,2734.0,19.059,1.075,1.073,5.016,0.636,10.233,7.967,1.069,1.132,1.125,17.0,9.0,11.0,37.0,4.0,0.0,0.0,2.0,0.0,11.0,9.0,13.0,22.0,3.0,6.0,27.0,21.0,3.0,2.0,23.0,2.0,1.0,0.511,0.285,0.279,2.0,2.0,0.0,37.301,26.0,26.215,1.0,0.222,0.0,0.0,1.297,1.363,1.355,27.421,2.097,1.845,6.621,0.931,15.245,11.261,1.978,2.0,1.889,26.0,12.0,21.0,59.0,5.0,4.0,1.0,3.0,0.0,15.0,11.0,21.0,33.0,4.0,10.0,21.0,21.0,5.0,6.0,31.0,4.0,3.0,0.868,0.513,0.717,3.0,1.0,1.0,57.866,38.0,37.346,3.0,0.375,0.884,0.884,1.588,1.524,1.489
PHI,2023,PHI,2023020917,PHI,PIT,AWAY,20240225,Team Level,4on5,0.3911,0.2,0.2857,202.0,1.11,0.309,0.107,0.251,0.08,0.604,0.649,0.306,0.309,0.306,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.299,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.023,0.299,0.299,0.033,0.033,0.033,3.941,0.481,0.349,0.864,0.121,2.021,1.163,0.48,0.481,0.48,3.0,2.0,3.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.135,0.123,0.223,1.0,1.0,0.0,8.0,5.0,5.0,0.0,0.086,0.0,0.0,0.566,0.566,0.566
PHI,2023,PHI,2023020917,PHI,PIT,AWAY,20240225,Team Level,5on4,0.1226,0.75,0.6,382.0,2.202,0.039,0.17,0.54,0.093,1.417,0.742,0.039,0.039,0.039,2.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.041,0.0,0.0,0.08,0.08,0.08,1.663,0.279,0.108,0.159,0.041,0.538,0.875,0.279,0.279,0.279,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.068,0.0,0.211,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.024,0.0,0.0,0.303,0.303,0.303
PHI,2023,PHI,2023020954,PHI,WSH,AWAY,20240301,Team Level,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,2023,PHI,2023020954,PHI,WSH,AWAY,20240301,Team Level,all,0.465,0.6117,0.5942,3600.0,29.266,2.049,1.76,7.923,0.981,16.793,11.494,1.985,2.157,2.087,23.0,18.0,22.0,63.0,2.0,4.0,1.0,7.0,0.0,12.0,16.0,21.0,39.0,5.0,10.0,32.0,30.0,6.0,9.0,34.0,4.0,3.0,0.644,0.487,0.919,0.0,0.0,2.0,64.088,41.0,41.751,4.0,0.389,0.555,0.555,1.884,1.955,1.933,20.52,2.357,1.404,4.45,0.637,10.731,8.422,2.268,2.265,2.181,21.0,7.0,12.0,40.0,5.0,3.0,1.0,3.0,0.0,8.0,9.0,16.0,23.0,5.0,10.0,29.0,27.0,13.0,13.0,18.0,7.0,3.0,0.673,0.923,0.761,1.0,3.0,1.0,39.446,28.0,27.617,6.0,0.297,0.761,0.761,1.892,1.821,1.806
PHI,2023,PHI,2023020954,PHI,WSH,AWAY,20240301,Team Level,5on5,0.4259,0.5977,0.5789,3020.0,23.501,1.575,1.358,6.369,0.803,13.08,9.816,1.51,1.683,1.613,17.0,16.0,19.0,52.0,1.0,3.0,1.0,4.0,0.0,10.0,15.0,16.0,32.0,5.0,10.0,24.0,30.0,3.0,8.0,27.0,4.0,2.0,0.568,0.487,0.519,0.0,0.0,1.0,53.088,33.0,33.751,4.0,0.275,0.544,0.544,1.305,1.376,1.355,17.552,2.123,1.231,3.882,0.535,9.372,6.858,2.035,2.031,1.949,17.0,7.0,11.0,35.0,4.0,3.0,1.0,3.0,0.0,8.0,6.0,13.0,20.0,5.0,10.0,26.0,23.0,13.0,11.0,15.0,6.0,3.0,0.573,0.789,0.761,1.0,2.0,1.0,34.446,24.0,23.617,5.0,0.254,0.761,0.761,1.616,1.544,1.531
PHI,2023,PHI,2023020954,PHI,WSH,AWAY,20240301,Team Level,4on5,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546,0.158,0.104,0.363,0.047,0.894,0.434,0.158,0.158,0.158,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.024,0.134,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.028,0.0,0.0,0.186,0.186,0.186
PHI,2023,PHI,2023020954,PHI,WSH,AWAY,20240301,Team Level,5on4,0.8621,0.8462,0.8,336.0,5.765,0.475,0.402,1.554,0.178,3.713,1.678,0.474,0.475,0.474,6.0,2.0,3.0,11.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,5.0,7.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,0.0,1.0,0.075,0.0,0.399,0.0,0.0,1.0,11.0,8.0,8.0,0.0,0.114,0.011,0.011,0.578,0.578,0.578,1.422,0.076,0.069,0.205,0.055,0.465,1.131,0.074,0.076,0.074,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.015,0.0,0.0,0.091,0.091,0.089
PHI,2023,PHI,2023021099,PHI,CAR,AWAY,20240321,Team Level,other,0.6009,0.6667,0.6667,95.0,4.147,0.259,0.416,0.828,0.168,2.659,1.671,0.257,0.259,0.257,3.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.073,0.187,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.144,0.0,0.0,0.404,0.404,0.398,2.264,0.172,0.129,0.417,0.075,1.028,1.18,0.172,0.172,0.172,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.172,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.033,0.0,0.0,0.204,0.204,0.204
PHI,2023,PHI,2023021099,PHI,CAR,AWAY,20240321,Team Level,all,0.586,0.4857,0.5326,3688.0,37.044,3.192,2.39,9.847,1.225,18.58,13.766,3.075,3.276,3.153,32.0,17.0,19.0,68.0,2.0,1.0,1.0,7.0,0.0,20.0,19.0,30.0,47.0,2.0,4.0,33.0,19.0,9.0,3.0,34.0,12.0,3.0,0.85,1.401,0.941,0.0,1.0,1.0,68.342,49.0,49.161,2.0,0.563,0.418,0.418,3.338,3.412,3.373,30.632,2.255,1.834,8.213,1.074,16.731,12.894,2.19,2.217,2.153,33.0,10.0,29.0,72.0,3.0,2.0,0.0,5.0,0.0,13.0,20.0,30.0,40.0,2.0,4.0,26.0,16.0,4.0,4.0,36.0,6.0,1.0,1.085,0.852,0.318,2.0,1.0,0.0,71.566,43.0,43.242,1.0,0.389,0.487,0.487,2.158,2.113,2.072
PHI,2023,PHI,2023021099,PHI,CAR,AWAY,20240321,Team Level,5on5,0.6095,0.475,0.5263,3151.0,30.708,2.894,1.879,8.574,0.989,14.818,10.847,2.779,2.977,2.857,27.0,13.0,17.0,57.0,2.0,1.0,1.0,6.0,0.0,16.0,15.0,25.0,38.0,2.0,4.0,27.0,17.0,8.0,3.0,27.0,10.0,3.0,0.739,1.215,0.941,0.0,1.0,1.0,57.342,40.0,40.161,2.0,0.397,0.418,0.418,2.873,2.948,2.913,25.779,1.854,1.528,7.344,0.9,14.105,10.269,1.788,1.815,1.752,26.0,10.0,27.0,63.0,2.0,2.0,0.0,5.0,0.0,12.0,15.0,24.0,34.0,1.0,2.0,22.0,16.0,4.0,3.0,30.0,5.0,1.0,0.789,0.747,0.318,1.0,1.0,0.0,62.566,36.0,36.242,1.0,0.314,0.487,0.487,1.681,1.636,1.595
PHI,2023,PHI,2023021099,PHI,CAR,AWAY,20240321,Team Level,4on5,0.0871,0.1667,0.25,240.0,0.837,0.021,0.01,0.129,0.023,0.217,0.6,0.021,0.021,0.021,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.003,0.0,0.0,0.024,0.024,0.024,1.867,0.22,0.152,0.38,0.081,1.319,0.848,0.22,0.22,0.22,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.114,0.106,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.037,0.0,0.0,0.257,0.257,0.257
PHI,2023,PHI,2023021099,PHI,CAR,AWAY,20240321,Team Level,5on4,0.6429,0.8,0.6667,202.0,1.351,0.018,0.086,0.317,0.045,0.886,0.649,0.018,0.018,0.018,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.019,0.0,0.0,0.037,0.037,0.037,0.721,0.01,0.024,0.072,0.018,0.279,0.598,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.005,0.0,0.0,0.015,0.015,0.015
